image_name,target
ISIC_5956842,0.26033058762550354
ISIC_5956917,0.3706277310848236
ISIC_5957058,0.21163053810596466
ISIC_5959091,0.32301607728004456
ISIC_5960080,0.4507541060447693
ISIC_5960275,0.222664475440979
ISIC_5960594,0.2636958062648773
ISIC_5961015,0.30492034554481506
ISIC_5962490,0.2736178934574127
ISIC_5962903,0.377481609582901
ISIC_5963668,0.3945483863353729
ISIC_5966072,0.42405301332473755
ISIC_5966532,0.22467729449272156
ISIC_5966715,0.35296666622161865
ISIC_5966973,0.3520914614200592
ISIC_5968489,0.23648720979690552
ISIC_5968617,0.3127971589565277
ISIC_5968620,0.3755653202533722
ISIC_5969279,0.4242284297943115
ISIC_5970528,0.38727664947509766
ISIC_5971127,0.3553292155265808
ISIC_5972532,0.19660384953022003
ISIC_5972858,0.39499402046203613
ISIC_5972909,0.38339051604270935
ISIC_5973949,0.24481378495693207
ISIC_5974832,0.28303444385528564
ISIC_5975337,0.3664475083351135
ISIC_5975347,0.3681509494781494
ISIC_5976171,0.3094828724861145
ISIC_5977193,0.3865368664264679
ISIC_5977573,0.3004920482635498
ISIC_5978407,0.18830645084381104
ISIC_5978547,0.4584754407405853
ISIC_5978769,0.5071162581443787
ISIC_5980313,0.37785857915878296
ISIC_5980491,0.3327840566635132
ISIC_5981219,0.30323025584220886
ISIC_5981857,0.4426177740097046
ISIC_5984819,0.3801395297050476
ISIC_5984924,0.28040584921836853
ISIC_5986967,0.335567444562912
ISIC_5987104,0.2595280110836029
ISIC_5987173,0.29364362359046936
ISIC_5987848,0.30950599908828735
ISIC_5988027,0.37380796670913696
ISIC_5989803,0.26926177740097046
ISIC_5993177,0.2805273234844208
ISIC_5994923,0.3075530230998993
ISIC_5995007,0.29230883717536926
ISIC_5995725,0.2801746129989624
ISIC_5996158,0.3376960754394531
ISIC_5997439,0.38675177097320557
ISIC_5997599,0.2509986162185669
ISIC_5998319,0.4617319107055664
ISIC_5998336,0.3095405101776123
ISIC_5998628,0.2693904638290405
ISIC_5999402,0.37448427081108093
ISIC_6000877,0.2846939265727997
ISIC_6000990,0.34626448154449463
ISIC_6001221,0.39077627658843994
ISIC_6002003,0.296684592962265
ISIC_6003295,0.25050845742225647
ISIC_6003435,0.36637386679649353
ISIC_6004321,0.38950014114379883
ISIC_6004483,0.42972755432128906
ISIC_6006218,0.29234710335731506
ISIC_6006834,0.3671279847621918
ISIC_6007856,0.32727256417274475
ISIC_6007897,0.33947432041168213
ISIC_6009394,0.3226909041404724
ISIC_6009646,0.4316982626914978
ISIC_6009651,0.3322790861129761
ISIC_6010003,0.31033748388290405
ISIC_6014597,0.422957181930542
ISIC_6014626,0.38517946004867554
ISIC_6016074,0.22318312525749207
ISIC_6016463,0.27233898639678955
ISIC_6017003,0.2584550678730011
ISIC_6018150,0.32956674695014954
ISIC_6018671,0.36021560430526733
ISIC_6019530,0.3508899211883545
ISIC_6020323,0.435969740152359
ISIC_6021082,0.4518720507621765
ISIC_6022836,0.25886377692222595
ISIC_6022948,0.3561646640300751
ISIC_6024316,0.3211222290992737
ISIC_6024601,0.378977507352829
ISIC_6024613,0.33538201451301575
ISIC_6024685,0.3064897060394287
ISIC_6026720,0.25972631573677063
ISIC_6026959,0.26418858766555786
ISIC_6026965,0.44742077589035034
ISIC_6027473,0.31802433729171753
ISIC_6027577,0.40304988622665405
ISIC_6028189,0.38697168231010437
ISIC_6028985,0.3311690092086792
ISIC_6031295,0.4659336805343628
ISIC_6033442,0.33677938580513
ISIC_6033769,0.38797619938850403
ISIC_6035240,0.30374547839164734
ISIC_6036423,0.3154643177986145
ISIC_6039301,0.29992958903312683
ISIC_6039329,0.35212936997413635
ISIC_6039531,0.3228709399700165
ISIC_6040548,0.35151249170303345
ISIC_6043317,0.31400400400161743
ISIC_6043529,0.32227209210395813
ISIC_6043875,0.33104372024536133
ISIC_6043934,0.44713062047958374
ISIC_6044590,0.2668796181678772
ISIC_6048977,0.34472140669822693
ISIC_6048978,0.3942404091358185
ISIC_6051029,0.29586756229400635
ISIC_6051050,0.2868918478488922
ISIC_6051613,0.2710319757461548
ISIC_6051885,0.2654707431793213
ISIC_6052137,0.3006502091884613
ISIC_6053201,0.2779470384120941
ISIC_6053337,0.3684806525707245
ISIC_6055913,0.271304190158844
ISIC_6056557,0.43191197514533997
ISIC_6056861,0.28522956371307373
ISIC_6057427,0.15976108610630035
ISIC_6058305,0.3268648684024811
ISIC_6059520,0.3095233738422394
ISIC_6059889,0.38623225688934326
ISIC_6060065,0.35901620984077454
ISIC_6060411,0.3440936207771301
ISIC_6060792,0.43528348207473755
ISIC_6061137,0.3739359378814697
ISIC_6062422,0.28485649824142456
ISIC_6062739,0.3464237153530121
ISIC_6063008,0.4241521954536438
ISIC_6064159,0.32721975445747375
ISIC_6065004,0.24403832852840424
ISIC_6066866,0.3850403428077698
ISIC_6067708,0.5370790362358093
ISIC_6068444,0.3726215660572052
ISIC_6069208,0.25655606389045715
ISIC_6070288,0.2821309566497803
ISIC_6070537,0.2623249888420105
ISIC_6071805,0.431200236082077
ISIC_6072134,0.39055904746055603
ISIC_6072532,0.35891953110694885
ISIC_6073734,0.3423471748828888
ISIC_6074397,0.41242027282714844
ISIC_6081327,0.38971567153930664
ISIC_6081653,0.3683280348777771
ISIC_6082446,0.36626845598220825
ISIC_6082685,0.3293338716030121
ISIC_6084477,0.20262718200683594
ISIC_6084895,0.30294615030288696
ISIC_6085649,0.3281484544277191
ISIC_6087077,0.3873109519481659
ISIC_6089993,0.42791780829429626
ISIC_6092058,0.37613222002983093
ISIC_6093357,0.3969799280166626
ISIC_6093500,0.2527523338794708
ISIC_6093649,0.3583170175552368
ISIC_6094116,0.3329957127571106
ISIC_6096490,0.3581761121749878
ISIC_6096565,0.3644017279148102
ISIC_6097209,0.2907570004463196
ISIC_6097857,0.3977041244506836
ISIC_6098830,0.27728769183158875
ISIC_6101337,0.4299805760383606
ISIC_6102229,0.37350502610206604
ISIC_6102805,0.3256048560142517
ISIC_6102938,0.3335644006729126
ISIC_6103380,0.3983035683631897
ISIC_6105717,0.35140442848205566
ISIC_6107317,0.369902640581131
ISIC_6111250,0.3605153560638428
ISIC_6113741,0.25752919912338257
ISIC_6115225,0.3605077564716339
ISIC_6115711,0.3728380799293518
ISIC_6118637,0.4748404622077942
ISIC_6118712,0.42775750160217285
ISIC_6118768,0.3328239917755127
ISIC_6119291,0.3012099862098694
ISIC_6120143,0.2965337038040161
ISIC_6120158,0.33653709292411804
ISIC_6120545,0.35637137293815613
ISIC_6121082,0.4253341257572174
ISIC_6122007,0.2945990562438965
ISIC_6122407,0.2574887275695801
ISIC_6122897,0.5006135702133179
ISIC_6122906,0.38497719168663025
ISIC_6125633,0.428693026304245
ISIC_6128464,0.3298476040363312
ISIC_6129073,0.4067836403846741
ISIC_6129280,0.2915695607662201
ISIC_6130016,0.3452116549015045
ISIC_6131888,0.46208706498146057
ISIC_6132443,0.31883880496025085
ISIC_6132521,0.48581463098526
ISIC_6133252,0.2520594596862793
ISIC_6133278,0.2595866024494171
ISIC_6133571,0.29977744817733765
ISIC_6135759,0.42889726161956787
ISIC_6136227,0.2548096179962158
ISIC_6136714,0.30954262614250183
ISIC_6137841,0.3042801022529602
ISIC_6138923,0.29250597953796387
ISIC_6139839,0.33546626567840576
ISIC_6140475,0.2604103982448578
ISIC_6140637,0.28410375118255615
ISIC_6141023,0.3988378345966339
ISIC_6143045,0.42664748430252075
ISIC_6144806,0.22611358761787415
ISIC_6147174,0.4662686288356781
ISIC_6147889,0.4425402581691742
ISIC_6148454,0.4325595498085022
ISIC_6148710,0.41144540905952454
ISIC_6149394,0.3730548322200775
ISIC_6149823,0.30878734588623047
ISIC_6149990,0.3520931899547577
ISIC_6150597,0.2960510551929474
ISIC_6151236,0.39316505193710327
ISIC_6153793,0.3489660620689392
ISIC_6153943,0.24008594453334808
ISIC_6154102,0.31335732340812683
ISIC_6156918,0.35111963748931885
ISIC_6157009,0.4029560089111328
ISIC_6159592,0.3521323800086975
ISIC_6159600,0.4503399431705475
ISIC_6164205,0.4079952836036682
ISIC_6164865,0.33218681812286377
ISIC_6165518,0.24203011393547058
ISIC_6165920,0.2934444546699524
ISIC_6166514,0.32053855061531067
ISIC_6168190,0.32640278339385986
ISIC_6169239,0.3409666121006012
ISIC_6170663,0.43942946195602417
ISIC_6171146,0.4042883515357971
ISIC_6171201,0.3299139440059662
ISIC_6174589,0.34746187925338745
ISIC_6174690,0.35839584469795227
ISIC_6174724,0.2942424416542053
ISIC_6175325,0.3758520185947418
ISIC_6175914,0.30610668659210205
ISIC_6177015,0.2578292489051819
ISIC_6179117,0.2550903856754303
ISIC_6180307,0.4008457362651825
ISIC_6180603,0.37007537484169006
ISIC_6181315,0.4103149175643921
ISIC_6182346,0.2819918692111969
ISIC_6182913,0.35416361689567566
ISIC_6183500,0.3628811538219452
ISIC_6184049,0.3255431354045868
ISIC_6184616,0.37797749042510986
ISIC_6184815,0.2930420935153961
ISIC_6185319,0.33885082602500916
ISIC_6185606,0.4310266673564911
ISIC_6185801,0.3591857850551605
ISIC_6185993,0.30288493633270264
ISIC_6186432,0.3820803761482239
ISIC_6187989,0.2500203847885132
ISIC_6188565,0.3577985465526581
ISIC_6190621,0.358841210603714
ISIC_6192019,0.28482604026794434
ISIC_6192132,0.46181294322013855
ISIC_6192205,0.3123389780521393
ISIC_6192610,0.4166223406791687
ISIC_6193215,0.3586036264896393
ISIC_6193472,0.2803754508495331
ISIC_6195166,0.26315900683403015
ISIC_6195208,0.26514923572540283
ISIC_6195527,0.3348909914493561
ISIC_6196721,0.25970977544784546
ISIC_6197041,0.4177892208099365
ISIC_6197896,0.4189976155757904
ISIC_6198726,0.2878018915653229
ISIC_6199751,0.4536533057689667
ISIC_6199822,0.24375459551811218
ISIC_6203224,0.31404510140419006
ISIC_6203295,0.34926480054855347
ISIC_6204442,0.37753450870513916
ISIC_6204751,0.39570367336273193
ISIC_6205965,0.42609208822250366
ISIC_6206039,0.3487548530101776
ISIC_6206241,0.4129926264286041
ISIC_6208151,0.3467673361301422
ISIC_6208686,0.2950016260147095
ISIC_6209205,0.23541533946990967
ISIC_6209829,0.43734121322631836
ISIC_6209867,0.3943575918674469
ISIC_6211482,0.2704142928123474
ISIC_6211950,0.2768395245075226
ISIC_6212937,0.2651318311691284
ISIC_6214753,0.2698391079902649
ISIC_6216300,0.24872033298015594
ISIC_6218246,0.3923052251338959
ISIC_6218648,0.3005756735801697
ISIC_6220493,0.33017370104789734
ISIC_6220733,0.2553632855415344
ISIC_6222213,0.3760172724723816
ISIC_6223199,0.430970698595047
ISIC_6223760,0.2442101240158081
ISIC_6227605,0.3395499289035797
ISIC_6228369,0.44132256507873535
ISIC_6229317,0.39923030138015747
ISIC_6230135,0.3994704484939575
ISIC_6230241,0.30532214045524597
ISIC_6233534,0.3160335421562195
ISIC_6233969,0.30286911129951477
ISIC_6235516,0.35459986329078674
ISIC_6237387,0.30691561102867126
ISIC_6240439,0.3599967360496521
ISIC_6240886,0.26501303911209106
ISIC_6241476,0.3139515221118927
ISIC_6242834,0.3888358175754547
ISIC_6244226,0.4097592532634735
ISIC_6244894,0.35438936948776245
ISIC_6246998,0.37071388959884644
ISIC_6248112,0.42683565616607666
ISIC_6248175,0.37158772349357605
ISIC_6248504,0.3273547887802124
ISIC_6248677,0.31930220127105713
ISIC_6249404,0.33967429399490356
ISIC_6249626,0.3169136941432953
ISIC_6250185,0.4283146858215332
ISIC_6251679,0.3983266055583954
ISIC_6251700,0.34907281398773193
ISIC_6252644,0.40133389830589294
ISIC_6256102,0.4069443643093109
ISIC_6256887,0.3047827184200287
ISIC_6257335,0.3458007872104645
ISIC_6259477,0.2634337246417999
ISIC_6259642,0.3634369671344757
ISIC_6259682,0.33910828828811646
ISIC_6260052,0.39201948046684265
ISIC_6261086,0.29920047521591187
ISIC_6262744,0.3563999533653259
ISIC_6263151,0.3089528977870941
ISIC_6264872,0.3415161371231079
ISIC_6270723,0.48156285285949707
ISIC_6272060,0.40235987305641174
ISIC_6272071,0.20562268793582916
ISIC_6272206,0.3934873640537262
ISIC_6272978,0.4211226999759674
ISIC_6273296,0.34205690026283264
ISIC_6274125,0.3958791494369507
ISIC_6275427,0.2814294695854187
ISIC_6275700,0.3018297255039215
ISIC_6276358,0.2815819978713989
ISIC_6276543,0.2973066568374634
ISIC_6278817,0.2884267270565033
ISIC_6279071,0.2740834057331085
ISIC_6282538,0.2938787043094635
ISIC_6285105,0.4290483891963959
ISIC_6285747,0.36235490441322327
ISIC_6287859,0.4403671622276306
ISIC_6288405,0.2305828183889389
ISIC_6288517,0.42022356390953064
ISIC_6288943,0.28370171785354614
ISIC_6289904,0.33929136395454407
ISIC_6290102,0.33254605531692505
ISIC_6290714,0.32372957468032837
ISIC_6293576,0.43576645851135254
ISIC_6295178,0.37011969089508057
ISIC_6295508,0.3681941628456116
ISIC_6295805,0.3793031573295593
ISIC_6296647,0.2993127703666687
ISIC_6296693,0.3833068013191223
ISIC_6298947,0.350658118724823
ISIC_6299694,0.29093992710113525
ISIC_6300864,0.19600379467010498
ISIC_6300866,0.3492787480354309
ISIC_6301497,0.32606011629104614
ISIC_6302625,0.3556002676486969
ISIC_6302745,0.41709867119789124
ISIC_6303970,0.5252822041511536
ISIC_6304691,0.2848595678806305
ISIC_6304786,0.378657728433609
ISIC_6304831,0.3281908333301544
ISIC_6306932,0.26044926047325134
ISIC_6307097,0.42855775356292725
ISIC_6307284,0.42287588119506836
ISIC_6312849,0.4086185097694397
ISIC_6315713,0.3165879249572754
ISIC_6315939,0.45126357674598694
ISIC_6316211,0.4317856729030609
ISIC_6316620,0.4316810071468353
ISIC_6319908,0.3348463773727417
ISIC_6321296,0.3344830274581909
ISIC_6321634,0.22990314662456512
ISIC_6321957,0.26526573300361633
ISIC_6322638,0.275190532207489
ISIC_6323297,0.2673318684101105
ISIC_6324134,0.32502269744873047
ISIC_6324738,0.3902624249458313
ISIC_6326045,0.40113723278045654
ISIC_6326347,0.3711773753166199
ISIC_6326439,0.36097949743270874
ISIC_6327696,0.2859387695789337
ISIC_6329141,0.25014528632164
ISIC_6329267,0.3486005961894989
ISIC_6330302,0.35862910747528076
ISIC_6330336,0.3330187499523163
ISIC_6330632,0.37590599060058594
ISIC_6331354,0.4293176233768463
ISIC_6331876,0.27360859513282776
ISIC_6332071,0.2461118996143341
ISIC_6332124,0.391040563583374
ISIC_6332480,0.2661163806915283
ISIC_6332746,0.41790783405303955
ISIC_6333868,0.2142591029405594
ISIC_6334062,0.4123445749282837
ISIC_6334718,0.405762642621994
ISIC_6335018,0.2791697680950165
ISIC_6335096,0.3824567198753357
ISIC_6335117,0.40932607650756836
ISIC_6336463,0.3157188892364502
ISIC_6336553,0.3072066903114319
ISIC_6336842,0.41504135727882385
ISIC_6337221,0.48355019092559814
ISIC_6337591,0.33704790472984314
ISIC_6337981,0.2941383719444275
ISIC_6338356,0.40911218523979187
ISIC_6338868,0.3487872779369354
ISIC_6340020,0.22143669426441193
ISIC_6340119,0.35844969749450684
ISIC_6340846,0.5201755166053772
ISIC_6341036,0.36125773191452026
ISIC_6341261,0.29297012090682983
ISIC_6342768,0.31875574588775635
ISIC_6345695,0.4035113453865051
ISIC_6347478,0.2850022614002228
ISIC_6348542,0.3224722445011139
ISIC_6349053,0.2837231457233429
ISIC_6350227,0.4167548418045044
ISIC_6350420,0.3236742317676544
ISIC_6350718,0.3388407528400421
ISIC_6352707,0.23760220408439636
ISIC_6353090,0.2951247990131378
ISIC_6353402,0.294284462928772
ISIC_6354770,0.34974440932273865
ISIC_6354781,0.3924352824687958
ISIC_6355799,0.35442426800727844
ISIC_6355985,0.438929945230484
ISIC_6357239,0.4137990474700928
ISIC_6357772,0.31967517733573914
ISIC_6358503,0.41046246886253357
ISIC_6359785,0.3410876989364624
ISIC_6360613,0.42541855573654175
ISIC_6361655,0.3351556360721588
ISIC_6362191,0.3494328558444977
ISIC_6362598,0.3862573802471161
ISIC_6363091,0.35789361596107483
ISIC_6363298,0.4506679177284241
ISIC_6364521,0.36595842242240906
ISIC_6364739,0.22700262069702148
ISIC_6365507,0.36340683698654175
ISIC_6366847,0.40883997082710266
ISIC_6371918,0.4125839173793793
ISIC_6371939,0.4298991858959198
ISIC_6372732,0.37820252776145935
ISIC_6373662,0.28992655873298645
ISIC_6376631,0.4142666459083557
ISIC_6377740,0.3634793758392334
ISIC_6381819,0.35193511843681335
ISIC_6382827,0.3865818381309509
ISIC_6383313,0.29676103591918945
ISIC_6384242,0.2693008780479431
ISIC_6384675,0.3049468696117401
ISIC_6385118,0.496359258890152
ISIC_6385839,0.29710906744003296
ISIC_6387900,0.3687281012535095
ISIC_6388741,0.3165019154548645
ISIC_6388895,0.38458365201950073
ISIC_6389588,0.39192521572113037
ISIC_6390348,0.324558824300766
ISIC_6390419,0.4030282199382782
ISIC_6391904,0.20975300669670105
ISIC_6394052,0.4133099317550659
ISIC_6395140,0.3283534049987793
ISIC_6395203,0.3392890691757202
ISIC_6396303,0.3971268832683563
ISIC_6397215,0.42795446515083313
ISIC_6397471,0.2876313030719757
ISIC_6400427,0.27926260232925415
ISIC_6400460,0.24355590343475342
ISIC_6401781,0.3864668011665344
ISIC_6402177,0.340906023979187
ISIC_6403608,0.30201128125190735
ISIC_6404736,0.31246092915534973
ISIC_6405418,0.40201500058174133
ISIC_6406374,0.3511148691177368
ISIC_6407209,0.38195130228996277
ISIC_6408546,0.33652570843696594
ISIC_6409218,0.2669500708580017
ISIC_6410742,0.37422746419906616
ISIC_6410833,0.31918561458587646
ISIC_6413760,0.2472417950630188
ISIC_6416091,0.35726457834243774
ISIC_6417661,0.3094051480293274
ISIC_6417770,0.3442037105560303
ISIC_6418859,0.3480726480484009
ISIC_6419289,0.3059220016002655
ISIC_6420072,0.23974865674972534
ISIC_6420618,0.3653034567832947
ISIC_6420980,0.3099139630794525
ISIC_6420986,0.37457379698753357
ISIC_6422928,0.26981115341186523
ISIC_6423812,0.307707816362381
ISIC_6425502,0.37302595376968384
ISIC_6425676,0.3779878318309784
ISIC_6426773,0.303514689207077
ISIC_6426806,0.35578832030296326
ISIC_6428265,0.3472384810447693
ISIC_6429806,0.34676307439804077
ISIC_6431718,0.42053917050361633
ISIC_6432215,0.4234984815120697
ISIC_6432615,0.27464884519577026
ISIC_6432856,0.4299454987049103
ISIC_6433032,0.27029457688331604
ISIC_6434719,0.36334171891212463
ISIC_6435558,0.350740522146225
ISIC_6435735,0.4391735792160034
ISIC_6436323,0.29853585362434387
ISIC_6437720,0.31682178378105164
ISIC_6437816,0.4170025885105133
ISIC_6438426,0.3301973044872284
ISIC_6438534,0.434349924325943
ISIC_6440128,0.3590061366558075
ISIC_6440823,0.31299838423728943
ISIC_6441206,0.3157658874988556
ISIC_6441462,0.3677399754524231
ISIC_6441653,0.5109162926673889
ISIC_6441975,0.3542582094669342
ISIC_6442196,0.34356507658958435
ISIC_6442624,0.3602506220340729
ISIC_6443244,0.3589847981929779
ISIC_6443328,0.45242395997047424
ISIC_6444587,0.38202911615371704
ISIC_6444637,0.4663114845752716
ISIC_6445869,0.41719403862953186
ISIC_6447002,0.4198262095451355
ISIC_6447876,0.34688982367515564
ISIC_6450938,0.2606954872608185
ISIC_6451105,0.3630915880203247
ISIC_6452363,0.2647186815738678
ISIC_6452610,0.31045445799827576
ISIC_6453432,0.43613529205322266
ISIC_6453867,0.31459933519363403
ISIC_6454666,0.3303719460964203
ISIC_6454808,0.4578535258769989
ISIC_6454901,0.30579185485839844
ISIC_6455252,0.375674307346344
ISIC_6455851,0.39975520968437195
ISIC_6455935,0.2720496356487274
ISIC_6456359,0.3679652810096741
ISIC_6456904,0.2859576940536499
ISIC_6456968,0.4407564401626587
ISIC_6457041,0.24209173023700714
ISIC_6457527,0.456933856010437
ISIC_6458793,0.2870975136756897
ISIC_6464935,0.127731591463089
ISIC_6464963,0.12174374610185623
ISIC_6465484,0.30936548113822937
ISIC_6465527,0.3785633146762848
ISIC_6465712,0.38094255328178406
ISIC_6465748,0.23959779739379883
ISIC_6465896,0.2650989592075348
ISIC_6465955,0.26025617122650146
ISIC_6466968,0.3818817138671875
ISIC_6467041,0.31866756081581116
ISIC_6467817,0.4384389817714691
ISIC_6470007,0.5169370174407959
ISIC_6470503,0.3126802146434784
ISIC_6470574,0.27972283959388733
ISIC_6471549,0.36127036809921265
ISIC_6471822,0.3679262399673462
ISIC_6473038,0.37805062532424927
ISIC_6473784,0.3846686780452728
ISIC_6474260,0.3280870318412781
ISIC_6474483,0.2950553297996521
ISIC_6476591,0.3575393855571747
ISIC_6477494,0.36770856380462646
ISIC_6477955,0.2724238932132721
ISIC_6477960,0.39037784934043884
ISIC_6478369,0.3951278328895569
ISIC_6480404,0.3133789598941803
ISIC_6482254,0.40601646900177
ISIC_6482346,0.25850486755371094
ISIC_6482373,0.3905780613422394
ISIC_6483735,0.33816972374916077
ISIC_6483925,0.3062646687030792
ISIC_6484204,0.3511817753314972
ISIC_6485104,0.37946557998657227
ISIC_6485174,0.33652427792549133
ISIC_6485524,0.32205483317375183
ISIC_6487515,0.34794291853904724
ISIC_6489270,0.40897002816200256
ISIC_6489436,0.356136292219162
ISIC_6492133,0.26806262135505676
ISIC_6493546,0.36073416471481323
ISIC_6494249,0.2603829503059387
ISIC_6494718,0.20436838269233704
ISIC_6496183,0.27768421173095703
ISIC_6496831,0.2989758253097534
ISIC_6497362,0.4157952666282654
ISIC_6499111,0.34796804189682007
ISIC_6499677,0.3750174641609192
ISIC_6500076,0.3294162154197693
ISIC_6501044,0.46436965465545654
ISIC_6501156,0.2744860053062439
ISIC_6501761,0.33025598526000977
ISIC_6503142,0.30995669960975647
